activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_16030,adult,16030,16,Transportation,di chuyển,"Motor scooter, motorcycle","Motor scooter, motorcycle",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,bb4745baf53637c90852be98b97c9160
adult_16035,adult,16035,16,Transportation,di chuyển,Pulling rickshaw,kéo rickshaw,6.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,b95a482dbdd05daf1cdf02c804827b18
adult_16040,adult,16040,16,Transportation,di chuyển,Pushing plane in and out of hangar,đẩy plane trong và out of hangar,6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,9457b6c6f886551da29866c20c7727d2
adult_16050,adult,16050,16,Transportation,di chuyển,"Truck, semi, tractor, ≥1 ton, or bus, driving","Truck, semi, tractor, ≥1 ton, hoặc bus, driving",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,659e76658c6465bc3f73e2cf853de43e
adult_16060,adult,16060,16,Transportation,di chuyển,"Walking for transportation, 2.8-3.2 mph, level, moderate pace, firm surface","đi bộ cho transportation, 2.8-3.2 mph, level, vừa tốc độ, firm surface",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,e5c298ef78bb42c0232932749f676a90
adult_17010,adult,17010,17,Walking,đi bộ,Backpacking (Taylor Code 050),Backpacking (Taylor Code 050),7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,1e7e274be0cd10c779e70df68275bdb0
adult_17011,adult,17011,17,Walking,đi bộ,"Walking with a day pack, level ground, assumed in the city","đi bộ với a day pack, level ground, assumed trong the city",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,75b56968efa50ac732b1ac4ac73c0de9
adult_17012,adult,17012,17,Walking,đi bộ,"Backpacking,  hiking with a daypack, organized walking with daypack","Backpacking, đi bộ đường dài với a daypack, organized đi bộ với daypack",7.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,c5e216f7efb5c455f9066c9cd18fcee6
adult_17016,adult,17016,17,Walking,đi bộ,"Carrying 5 to 14 lb (2.3 to 6.4 kg) load (e.g. suitcase, boxes, groceries), level ground, moderate pace","mang vác 5 to 14 lb (2.3 to 6.4 kg) load (e.g. suitcase, boxes, groceries), level ground, vừa tốc độ",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,a59656ff1331f7f05b415d9ba8d62a25
adult_17018,adult,17018,17,Walking,đi bộ,"Carrying 15 – 155 lb (6.8 – 70.4 kg) load (e.g. suitcase, boxes, furniture), level ground or downstairs, slow pace","mang vác 15 – 155 lb (6.8 – 70.4 kg) load (e.g. suitcase, boxes, furniture), level ground hoặc downstairs, chậm tốc độ",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,de17544767fc3767fad0c2a54ff37578
adult_17019,adult,17019,17,Walking,đi bộ,"Carrying 50 to 150 pound load (e.g., equine or bovine feed, fence pipes, furniture), level ground, moderate pace","mang vác 50 to 150 pound load (e.g., equine hoặc bovine feed, fence pipes, furniture), level ground, vừa tốc độ",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,b4f74a4e8ce6b159568f0ebfb9a7ab2b
adult_17021,adult,17021,17,Walking,đi bộ,"Carrying ~10 lb child, slow walking","mang vác ~10 lb child, chậm đi bộ",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,43aa757dd92530d4f26824ff4d5c8d8a
adult_17025,adult,17025,17,Walking,đi bộ,"Carrying load upstairs, general","mang vác load upstairs, chung",8.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,0e46497b6822565424cc073d0f2542ba
adult_17026,adult,17026,17,Walking,đi bộ,"Carrying load, 1 to 15 lb load, upstairs","mang vác load, 1 to 15 lb load, upstairs",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,32a0285e6bfd47e93abd4a5f53b31e72
adult_17027,adult,17027,17,Walking,đi bộ,"Carrying load, 16 to 24 lb load, upstairs","mang vác load, 16 to 24 lb load, upstairs",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,deed0c88e8ff55bba4e46d422c6ca00a
adult_17028,adult,17028,17,Walking,đi bộ,"Carrying load, 25 to 49 lb load, upstairs","mang vác load, 25 to 49 lb load, upstairs",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,93dc56b85545af5d5540a011dc5ed76d
adult_17029,adult,17029,17,Walking,đi bộ,"Carrying load, 50 to 74 lb load, upstairs","mang vác load, 50 to 74 lb load, upstairs",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,6fb296cee9aad15430546f4a7b5e78fd
adult_17030,adult,17030,17,Walking,đi bộ,"Carrying load, >74 lb load, upstairs","mang vác load, >74 lb load, upstairs",12.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,800b0afdb9a417c1cede168b37e13e93
adult_17031,adult,17031,17,Walking,đi bộ,"Loading  and/or unloading a car, implied walking","Loading and/or unloading a car, implied đi bộ",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,c57e2c0a720097c5b99ce8b67ed66e6e
adult_17032,adult,17032,17,Walking,đi bộ,"Climbing hills, no load, 5 to 20% grade, very slow pace","leo núi hills, no load, 5 to 20% grade, very chậm tốc độ",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,0c6eecf722b2684fb3fc2518018c1368
adult_17033,adult,17033,17,Walking,đi bộ,"Climbing hills, 15-50 lb load, 1 to 2% grade, slow pace","leo núi hills, 15-50 lb load, 1 to 2% grade, chậm tốc độ",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,e4b6bcfd02c026823ea8bcc5487e7c05
adult_17034,adult,17034,17,Walking,đi bộ,"Climbing hills, no load, 1 to 5% grade, moderate-to-brisk pace","leo núi hills, no load, 1 to 5% grade, moderate-to-brisk tốc độ",5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,5df69b67db2fbe0d7ec2e1e577f69fd6
adult_17035,adult,17035,17,Walking,đi bộ,"Climbing hills, no load, 6 to 10% grade, moderate-to-brisk pace","leo núi hills, no load, 6 to 10% grade, moderate-to-brisk tốc độ",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,f0c87beec55ecd56547bb42476ddc917
adult_17036,adult,17036,17,Walking,đi bộ,"Climbing hills, no load, 11 to 20% grade, slow-to-moderate pace","leo núi hills, no load, 11 to 20% grade, slow-to-moderate tốc độ",8.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,11edf902a5941d86b9b89ee5330f20e3
adult_17037,adult,17037,17,Walking,đi bộ,"Climbing hills, no load, 4.0 to 5.0 mph, 3 to 5% grade, very fast pace","leo núi hills, no load, 4.0 to 5.0 mph, 3 to 5% grade, very nhanh tốc độ",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,ba48b0eaeca6ca8d4538bd937b38409f
adult_17038,adult,17038,17,Walking,đi bộ,"Climbing hills, no load, steep grade (30%), slow pace (less than 1.2 mph)","leo núi hills, no load, steep grade (30%), chậm tốc độ (less than 1.2 mph)",8.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,5f02d43d9ddb161f2c5221cb93c75b4b
adult_17039,adult,17039,17,Walking,đi bộ,"Climbing hills, no load, very steep grade (30-40%), 1.2 to 1.8 mph","leo núi hills, no load, very steep grade (30-40%), 1.2 to 1.8 mph",15.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,21c17617f073e6f369f60c6e1316dee4
adult_17040,adult,17040,17,Walking,đi bộ,"Climbing hills, no load, steep grade (10-40%), 1.8 to 5.0 mph","leo núi hills, no load, steep grade (10-40%), 1.8 to 5.0 mph",16.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,7df42d5f815de1286f0cc416831a8d93
adult_17045,adult,17045,17,Walking,đi bộ,"Climbing hills, 10 to 20 lb load, 5 to 10% grade, moderate","leo núi hills, 10 to 20 lb load, 5 to 10% grade, vừa",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,c281cedac66e6959fa8c77babdb512f4
adult_17050,adult,17050,17,Walking,đi bộ,"Climbing hills, 21 to 40 lb load, 3 to 10% grade, moderate-to-brisk pace","leo núi hills, 21 to 40 lb load, 3 to 10% grade, moderate-to-brisk tốc độ",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,7f7fe9e4ba6027cdaf4aa4de3ff9a1bd
adult_17060,adult,17060,17,Walking,đi bộ,"Climbing hills, 20+ pound load, 5 to 20% grade, moderate to brisk pace","leo núi hills, 20+ pound load, 5 to 20% grade, vừa to brisk tốc độ",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,5a15955f5679c7735511ce1e02507a1a
adult_17070,adult,17070,17,Walking,đi bộ,Descending stairs,Descending stairs,3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,9a945ef083ff425c75b3f6ebc7bda434
adult_17076,adult,17076,17,Walking,đi bộ,"Hauling water, head hauling, walking on flat surface","Hauling water, head hauling, đi bộ on flat surface",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,39c4ad46916c23fabbc739929187d155
adult_17080,adult,17080,17,Walking,đi bộ,"Hiking, cross country (Taylor Code 040)","đi bộ đường dài, cross country (Taylor Code 040)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,827261337e677a2cb2c4215a4f8707a9
adult_17081,adult,17081,17,Walking,đi bộ,"Hiking slowly or ambling through fields and hillsides, no load","đi bộ đường dài slowly hoặc ambling through fields và hillsides, no load",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,c05dc1b1fb5bf072aa2d754cec45d2af
adult_17082,adult,17082,17,Walking,đi bộ,"Hiking or walking at a normal pace through fields and hillsides, no load","đi bộ đường dài hoặc đi bộ at a normal tốc độ through fields và hillsides, no load",5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,b53d0ba0f951981fa68aa490cdbf376c
adult_17085,adult,17085,17,Walking,đi bộ,"Bird watching, walking and stopping","Bird watching, đi bộ và stopping",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,3ceef132974eed254719e937a38eeddb
adult_17088,adult,17088,17,Walking,đi bộ,"Marching, moderate speed, military, no pack","Marching, vừa tốc độ, military, no pack",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,728a0aa12c8ecdcb4cfa4f214f3b3b8f
adult_17090,adult,17090,17,Walking,đi bộ,"Marching rapidly, military, no pack","Marching rapidly, military, no pack",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,8ba1303ef7ca94da41d119dd784e612f
adult_17100,adult,17100,17,Walking,đi bộ,"Pushing or pulling stroller with child or walking with children, 2.5 to 3.1 mph","đẩy hoặc kéo stroller với child hoặc đi bộ với children, 2.5 to 3.1 mph",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,b4df819aad73dee2e05444181b92ead5
adult_17105,adult,17105,17,Walking,đi bộ,"Pushing a wheelchair, non-occupational","đẩy a xe lăn, non-occupational",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,8dc4bf354a6f1591d204a7fb2cf0f68d
adult_17110,adult,17110,17,Walking,đi bộ,Race walking,Race đi bộ,6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,1206d3f6e79a95fb12fc1351b95e5327
adult_17130,adult,17130,17,Walking,đi bộ,"Stair climbing, using or climbing up ladder (Taylor Code 030)","Stair leo núi, using hoặc leo núi up ladder (Taylor Code 030)",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,ae56312c2c69b5ed0318a34b3d2ab297
adult_17131,adult,17131,17,Walking,đi bộ,"Stair climbing, general","Stair leo núi, chung",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,6c41d53f1253aca0afdc08cc3d108c93
adult_17133,adult,17133,17,Walking,đi bộ,"Stair climbing, slow pace","Stair leo núi, chậm tốc độ",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,c4235342b627fbab250b5705c63c2704
adult_17134,adult,17134,17,Walking,đi bộ,"Stair climbing, fast pace, one step at a time","Stair leo núi, nhanh tốc độ, one step at a time",9.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,3e221451964174fff9ebbc65237a9093
adult_17136,adult,17136,17,Walking,đi bộ,"Stair climbing, two steps at a time","Stair leo núi, two steps at a time",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,5f7cdb1581f61e9b9fc47ce6fe06e4db
adult_17138,adult,17138,17,Walking,đi bộ,"Stair climbing, ascending and descending stairs","Stair leo núi, ascending và descending stairs",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,d7a9e627205df5863eefa5dd25df6a57
adult_17140,adult,17140,17,Walking,đi bộ,"Using crutches, level ground, general","Using crutches, level ground, chung",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,74e4ae488547c013811ebb2f6e34dee0
adult_17142,adult,17142,17,Walking,đi bộ,"Using crutches, fast pace","Using crutches, nhanh tốc độ",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,a9e19d609b7b992f835710f3b26c9d5e
adult_17145,adult,17145,17,Walking,đi bộ,Using medical knee scooter,Using medical knee scooter,4.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,b4701d96bb092a6562149369c96a56f4
adult_17150,adult,17150,17,Walking,đi bộ,"Walking, household","đi bộ, household",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,cc1da19a747dca51c1c3b40602e36f4a
adult_17151,adult,17151,17,Walking,đi bộ,"Walking, less than 2.0 mph, level, strolling, very slow","đi bộ, less than 2.0 mph, level, strolling, very chậm",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,535fe41bb7596e547c551d9379160b6e
adult_17152,adult,17152,17,Walking,đi bộ,"Walking, 2.0 to 2.4 mph, level, slow pace, firm surface","đi bộ, 2.0 to 2.4 mph, level, chậm tốc độ, firm surface",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,04fa985d99a324a0bc7371032c1be0d7
adult_17160,adult,17160,17,Walking,đi bộ,Walking for pleasure (Taylor Code 010),đi bộ cho pleasure (Taylor Code 010),3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,338c0dcaeaa6894efd2abe667f8d1302
adult_17161,adult,17161,17,Walking,đi bộ,"Walking from house to car or bus, from car or bus to go places, from car or bus to and from the worksite","đi bộ from house to car hoặc bus, from car hoặc bus to go places, from car hoặc bus to và from the worksite",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,ed0ae03d840cf86af386cd4c10883e8a
adult_17162,adult,17162,17,Walking,đi bộ,Walking to neighbor’s house or family’s house for social reasons,đi bộ to neighbor’s house hoặc family’s house cho social reasons,2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,5698ac4676be847f9e18a851b5e6db9c
adult_17165,adult,17165,17,Walking,đi bộ,Walking the dog,đi bộ the dog,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,037aea222ff510081eeecd96d2b4dd1f
adult_17170,adult,17170,17,Walking,đi bộ,"Walking, 2.5 mph, firm, level surface","đi bộ, 2.5 mph, firm, level surface",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,b901409786fa9118fe764792e8ac6502
adult_17180,adult,17180,17,Walking,đi bộ,"Walking, 2.5 mph, downhill","đi bộ, 2.5 mph, xuống dốc",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,a5fb6be1bcf6b43526731ac1e03d8c8a
adult_17190,adult,17190,17,Walking,đi bộ,"Walking, 2.8 to 3.4 mph, level, moderate pace, firm surface","đi bộ, 2.8 to 3.4 mph, level, vừa tốc độ, firm surface",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,a5fb40720584b1241b7769439100d8b8
adult_17200,adult,17200,17,Walking,đi bộ,"Walking, 3.5 to 3.9 mph, level, brisk, firm surface, walking for exercise","đi bộ, 3.5 to 3.9 mph, level, brisk, firm surface, đi bộ cho exercise",4.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,3e914036382b862c69b21ab1f7beb56e
adult_17220,adult,17220,17,Walking,đi bộ,"Walking, 4.0 to 4.4 mph (6.4 to 7.1 km/h), level, firm surface, very brisk pace","đi bộ, 4.0 to 4.4 mph (6.4 to 7.1 km/h), level, firm surface, very brisk tốc độ",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,c9a35e7d84d1a71ebb9a217c89767163
adult_17230,adult,17230,17,Walking,đi bộ,"Walking, 4.5 to 4.9 mph, level, firm surface, very, very brisk","đi bộ, 4.5 to 4.9 mph, level, firm surface, very, very brisk",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,ea944e60b24ba8f1aaf311bbfef7f942
adult_17231,adult,17231,17,Walking,đi bộ,"Walking, 5.0 to 5.5 mph (8.8 to 8.9 km/h), level, firm surface","đi bộ, 5.0 to 5.5 mph (8.8 to 8.9 km/h), level, firm surface",8.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,38aacb58ecf1dcd3c9297a813be26b5c
adult_17250,adult,17250,17,Walking,đi bộ,"Walking, for pleasure, work break","đi bộ, cho pleasure, work break",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,9e584b1aa02f1b76a7ae24bb5e43661d
adult_17255,adult,17255,17,Walking,đi bộ,"Walking, self-selected speed, indoor track or outdoors, firm surface","đi bộ, self-selected tốc độ, indoor track hoặc outdoors, firm surface",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/walking,2026-07-04T07:32:45Z,f22b547417bd30e29a50ad1742fbca17
